Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1136695960111931395,2019-06-06,"Just signed Disaster Aid Bill to help Americans who have been hit by recent catastrophic storms. So important for our GREAT American farmers and ranchers. Help for GA, FL, IA, NE, NC, and CA. Puerto Rico should love President Trump. Without me, they would have been shut out! https://t.co/HXvYYdcNW5",15987,67727,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136693141019549701,2019-06-06,"To the men who sit behind me, and to the boys who rest in the field before me: your example will never grow old. Your legend will never tire, and your spirit - brave, unyielding, and true - will NEVER DIE! #DDay75thAnniversary https://t.co/5qwQjkvHdl",17982,74563,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136688317276348416,2019-06-06,"Today, we remember those who fell, and we honor all who fought, here in Normandy. They won back this ground for civilization. To more than 170 Veterans of the Second World War who join us today: You are among the very greatest Americans who will ever live! #DDay75thAnniversary https://t.co/n0uIVHlkRL",14238,58935,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136673237470011399,2019-06-06,So sorry to hear about the terrible accident involving our GREAT West Point Cadets. We mourn the loss of life and pray for the injured. God Bless them ALL!,18363,98678,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136601231906893824,2019-06-06,#DDay75thAnniversary https://t.co/0fYfpvUghk,13637,53563,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136537825300570112,2019-06-06,"Heading over to Normandy to celebrate some of the bravest that ever lived. We are eternally grateful! #DDay75thAnniversary #DDay75 
https://t.co/rg15c32Gow",19712,85746,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136512359055462400,2019-06-06,A big and beautiful day today!,23329,141212,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136511992473300992,2019-06-06,"“The President has received glowing reviews from the British Media. Here at home, not so much. MSNBC Ramps up hateful coverage and promotes conspiracy theories during Trump’s trip to Europe.”  @seanhannity  The good news is that @maddow is dying in the ratings, along with @CNN!",18796,78605,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136508110460325888,2019-06-06,#DDay75thAnniversary #DDay75 https://t.co/BwfVEt7gTG,18186,66815,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136402984923852801,2019-06-05,"....talks with Mexico will resume tomorrow with the understanding that, if no agreement is reached, Tariffs at the 5% level will begin on Monday, with monthly increases as per schedule. The higher the Tariffs go, the higher the number of companies that will move back to the USA!",20863,92262,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136402982860312576,2019-06-05,"Immigration discussions at the White House with representatives of Mexico have ended for the day. Progress is being made, but not nearly enough! Border arrests for May are at 133,000 because of Mexico &amp; the Democrats in Congress refusing to budge on immigration reform. Further...",22188,93148,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136245995401072640,2019-06-05,"As we approach the 75th Anniversary of D-Day, we proudly commemorate those heroic and honorable patriots who gave their all for the cause of freedom during some of history’s darkest hours. #DDay75 https://t.co/hjTkdM7VcN",20497,81834,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136185948411191297,2019-06-05,"“House Republicans support the President on Tariffs with Mexico all the way, &amp; that makes any measure the President takes on the Border totally Veto proof. Why wouldn’t you as Republicans support him when that will allow our President to make a better deal.” Thank you @GOPLeader",17089,70107,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136185163971407873,2019-06-05,"If the totally Corrupt Media was less corrupt, I would be up by 15 points in the polls based on our tremendous success with the economy, maybe Best Ever! If the Corrupt Media was actually fair, I would be up by 25 points. Nevertheless, despite the Fake News, we’re doing great!",19548,91379,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136183958876692480,2019-06-05,"House Democrats, fresh off a Republican victory against them (in Federal Court) on the Wall,  keep asking people to come and testify regarding the No Collusion Witch Hunt. They are very unhappy with the Mueller Report, especially with his corrective letter, &amp; now want a Do Over!",14135,59392,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136181473306914816,2019-06-05,"Could not have been treated more warmly in the United Kingdom by the Royal Family or the people. Our relationship has never been better, and I see a very big Trade Deal down the road. “This trip has been an incredible success for the President.” @IngrahamAngle",21549,111900,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136173702859636736,2019-06-05,.@FLOTUS Melania and I send our deepest condolences to President Reuven Rivlin and the entire State of Israel upon the passing of Mrs. Nechama Rivlin. Mrs. Rivlin represented her beloved country with grace and stature. We will miss her along with all those who knew her.,11743,66630,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136162332822855681,2019-06-05,RT @realDonaldTrump: Just had a big victory in Federal Court over the Democrats in the House on the desperately needed Border Wall. A big s…,31220,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136150992544604160,2019-06-05,"I kept hearing that there would be “massive” rallies against me in the UK, but it was quite the opposite. The big crowds, which the Corrupt Media hates to show, were those that gathered in support of the USA and me. They were big &amp; enthusiastic as opposed to the organized flops!",24749,114959,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136149478862254080,2019-06-05,"Plagiarism charge against Sleepy Joe Biden on his ridiculous Climate Change Plan is a big problem, but the Corrupt Media will save him. His other problem is that he is drawing flies, not people, to his Rallies. Nobody is showing up, I mean nobody. You can’t win without people!",22673,102869,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136146104838434821,2019-06-05,#USStateVisit🇺🇸🇬🇧 https://t.co/XKa0iJRQYO,12420,58984,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136067842879709184,2019-06-05,"Washed up psycho @BetteMidler was forced to apologize for a statement she attributed to me that turned out to be totally fabricated by her in order to make “your great president” look really bad. She got caught, just like the Fake News Media gets caught. A sick scammer!",30428,130285,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136061313174659073,2019-06-05,"Can you imagine Cryin’ Chuck Schumer saying out loud, for all to hear, that I am bluffing with respect to putting Tariffs on Mexico. What a Creep. He would rather have our Country fail with drugs &amp; Immigration than give Republicans a win. But he gave Mexico bad advice, no bluff!",24318,92506,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136032217556275200,2019-06-04,RT @USAmbUK: President @realdonaldtrump and @FLOTUS welcome The Prince of Wales and The Duchess of Cornwall as they arrive at Winfield Hous…,9274,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1136031694904012800,2019-06-04,"RT @RoyalFamily: Tonight, The Prince of Wales and The Duchess of Cornwall attended a dinner in London hosted by @POTUS and @FLOTUS on the s…",9709,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135971860762439680,2019-06-04,Just had a big victory in Federal Court over the Democrats in the House on the desperately needed Border Wall. A big step in the right direction. Wall is under construction!,31220,140579,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135921705677987840,2019-06-04,Thank you @Theresa_May!🇺🇸🇬🇧 https://t.co/zFJj47UuHO,14502,80591,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135907064583036933,2019-06-04,https://t.co/tlGGQJahr1,10364,45113,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135890958829182977,2019-06-04,"RT @TheDukeOfYork: 🇬🇧🇺🇸On Day 2 of the #USStateVisit, The Duke of York &amp; Prime Minister @TheresaMay welcome President Donald Trump @POTUS t…",7530,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135822941588008960,2019-06-04,#USStateVisit🇺🇸🇬🇧 https://t.co/8eN2bvtLLU,22230,107272,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135675021253316608,2019-06-03,"RT @WhiteHouse: ""On behalf of all Americans, I offer a toast to the eternal friendship of our people, the vitality of our nations, and to t…",15609,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135675011904262145,2019-06-03,"RT @WhiteHouse: ""This evening, we thank God for the brave sons of the United Kingdom and the United States, who defeated the Nazis and the…",16561,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135674957705502720,2019-06-03,RT @WhiteHouse: President @realDonaldTrump and @FLOTUS are guests of Her Majesty Queen Elizabeth II for a State Banquet at Buckingham Palac…,11328,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135674854722740228,2019-06-03,"RT @RoyalFamily: The Prince of Wales, The Duchess of Cornwall @ClarenceHouse The Duke and Duchess of Cambridge @KensingtonRoyal, The Duke o…",9577,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135609956563083266,2019-06-03,"As a sign of good faith, Mexico should immediately stop the flow of people and drugs through their country and to our Southern Border. They can do it if they want!",23032,104024,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135603282104213504,2019-06-03,Russia has informed us that they have removed most of their people from Venezuela.,35868,133259,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135602452059906050,2019-06-03,"....Fake News will be working hard to find them. Great love all around. Also, big Trade Deal is possible once U.K. gets rid of the shackles. Already starting to talk!",22217,123753,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135602449987899395,2019-06-03,"London part of trip is going really well. The Queen and the entire Royal family have been fantastic. The relationship with the United Kingdom is very strong. Tremendous crowds of well wishers and people that love our Country. Haven’t seen any protests yet, but I’m sure the....",27811,154122,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135587640051490817,2019-06-03,"RT @RoyalFamily: The Queen, President Trump and the First Lady view a display of items from the Royal Collection illustrating the enduring…",11707,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135587621508460546,2019-06-03,"RT @RoyalFamily: The President and The Prince of Wales inspect a Guard of Honour formed by Nijmegen Company, Grenadier Guards. #USStateVisi…",7510,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135587596875304961,2019-06-03,"RT @RoyalFamily: The President and Mrs Trump stand with The Queen, The Prince of Wales and The Duchess of Cornwall as the US and UK nationa…",8106,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135499002626154496,2019-06-03,"I believe that if people stoped using or subscribing to @ATT, they would be forced to make big changes at @CNN, which is dying in the ratings anyway. It is so unfair with such bad, Fake News! Why wouldn’t they act. When the World watches @CNN, it gets a false picture of USA. Sad!",24524,99098,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135495710894374917,2019-06-03,"Just arrived in the United Kingdom. The only problem is that @CNN is the primary source of news available from the U.S. After watching it for a short while, I turned it off. All negative &amp; so much Fake News, very bad for U.S. Big ratings drop. Why doesn’t owner @ATT do something?",27146,113630,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135488087453253632,2019-06-03,"China is subsidizing its product in order that it can continue to be sold in the USA. Many firms are leaving China for other countries, including the United States, in order to avoid paying the Tariffs. No visible increase in costs or inflation, but U.S. is taking Billions!",16962,73740,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135469796437495808,2019-06-03,Thank you! 🇺🇸🇬🇧 https://t.co/hm6RXLeWpp,14966,79541,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135453895277203458,2019-06-03,"....Kahn reminds me very much of our very dumb and incompetent Mayor of NYC, de Blasio, who has also done a terrible job - only half his height. In any event, I look forward to being a great friend to the United Kingdom, and am looking very much forward to my visit. Landing now!",31383,150699,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135453891326238721,2019-06-03,".@SadiqKhan, who by all accounts has done a terrible job as Mayor of London, has been foolishly “nasty” to the visiting President of the United States, by far the most important ally of the United Kingdom. He is a stone cold loser who should focus on crime in London, not me......",47273,201039,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135443829471866880,2019-06-03,"RT @SteveScalise: Thank you for your leadership on this, @realDonaldTrump! It was great to visit the Cameron LNG export facility with you l…",9142,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135361632840716288,2019-06-03,"BIG NEWS! As I promised two weeks ago, the first shipment of LNG has just left the Cameron LNG Export Facility in Louisiana. Not only have thousands of JOBS been created in USA, we’re shipping freedom and opportunity abroad!",22267,102152,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135360773557895169,2019-06-03,"Kevin Hassett, who has done such a great job for me and the Administration, will be leaving shortly. His very talented replacement will be named as soon as I get back to the U.S. I want to thank Kevin for all he has done - he is a true friend!",12340,70422,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135332642851893250,2019-06-02,"Hearing word that Russia, Syria and, to a lesser extent, Iran, are bombing the hell out of Idlib Province in Syria, and indiscriminately killing many innocent civilians. The World is watching this butchery. What is the purpose, what will it get you? STOP!",23231,91920,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135331156239560709,2019-06-02,"Democrats can’t impeach a Republican President for crimes committed by Democrats. The facts are “pouring” in. The Greatest Witch Hunt in American History! Congress, go back to work and help us at the Border, with Drug Prices and on Infrastructure.",29622,108251,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135249668751929345,2019-06-02,"Mexico is sending a big delegation to talk about the Border. Problem is, they’ve been “talking” for 25 years. We want action, not talk. They could solve the Border Crisis in one day if they so desired. Otherwise, our companies and jobs are coming back to the USA!",27953,110899,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135247979617685504,2019-06-02,"Peggy Noonan, the simplistic writer for Trump Haters all, is stuck in the past glory of Reagan and has no idea what is happening with the Radical Left Democrats, or how vicious and desperate they are. Mueller had to correct his ridiculous statement, Peggy never understood it!",16622,70839,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135169433020915715,2019-06-02,RT @realDonaldTrump: THE TRUTH! The Witch Hunt is dead. Thank you @marcthiessen. https://t.co/myKaSEnbs7,16126,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135165545408598016,2019-06-02,RT @realDonaldTrump: GREAT NEWS! #MAGA https://t.co/91Yk8B11bP,20787,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135165268261519361,2019-06-02,"I never called Meghan Markle “nasty.” Made up by the Fake News Media, and they got caught cold! Will @CNN, @nytimes and others apologize? Doubt it!",25450,104174,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135161682580389888,2019-06-02,"NO COLLUSION, NO OBSTRUCTION, NO NOTHING! “What the Democrats are trying to do is the biggest sin in the impeachment business.” David Rivkin, Constitutional Scholar. Meantime, the Dems are getting nothing done in Congress. They are frozen stiff. Get back to work, much to do!",21599,89399,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135152434202980353,2019-06-02,"The Wall is under construction and moving along quickly, despite all of the Radical Liberal Democrat lawsuits. What are they thinking as our Country is invaded by so many people (illegals) and things (Drugs) that we do not want. Make America Great Again!",19265,81064,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135150118120939521,2019-06-02,"....Coyotes and Illegal Immigrants, which they can do very easily, or our many companies and jobs that have been foolishly allowed to move South of the Border, will be brought back into the United States through taxation (Tariffs). America has had enough!",21588,107715,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135150117252673536,2019-06-02,"People have been saying for years that we should talk to Mexico. The problem is that Mexico is an “abuser” of the United States, taking but never giving. It has been this way for decades. Either they stop the invasion of our Country by Drug Dealers, Cartels, Human Traffickers....",24616,116156,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135141467062771713,2019-06-02,The Democrats are doing nothing on the Border to address the Humanitarian and National Security Crisis! Could be fixed so easily if they would vote with Republicans to fix the loopholes.,16446,67147,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135137860431077376,2019-06-02,"RT @realDonaldTrump: I will be announcing my Second Term Presidential Run with First Lady Melania, Vice President Mike Pence, and Second La…",35795,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135010309381533701,2019-06-02,"The Great Jerry West will be receiving our Nation’s highest civilian honor, The Presidential Medal of Freedom, for his outstanding career, both on and off the court. Happy Birthday Jerry! @Sen_JoeManchin https://t.co/3kNEpteYfW",9977,48928,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1135002792312156161,2019-06-02,THE TRUTH! The Witch Hunt is dead. Thank you @marcthiessen. https://t.co/myKaSEnbs7,16126,64426,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134966085206315011,2019-06-01,RT @DavidBrodyCBN: Trump's approval rating hits highest point in two years https://t.co/TT09Ovd5r8,9823,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134965953169711105,2019-06-01,"RT @peterbakernyt: Trump to award Medal of Freedom to Arthur Laffer, father of supply side economics that gained prominence in the Reagan y…",5638,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134965800501153797,2019-06-01,RT @DavidBrodyCBN: .@jaketapper and @CNN are spreading a false story. This is a perfect example of how the liberal media takes something co…,8322,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134964664423604224,2019-06-01,RT @JennaBrowder: #FaithNation everyday at 6pm eastern — join me and @JohnJessupCBN over on the new 24/7 CBN News Channel by downloading ou…,3953,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134964577484124160,2019-06-01,RT @JennaBrowder: “This is not a political endorsement. It’s just simply praying for the president.” - @Franklin_Graham tells me and @JohnJ…,5185,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134963792935362563,2019-06-01,We will all stick together and WIN! Thank you Franklin. https://t.co/IS7OfkmGKA,19111,75451,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134962800986656773,2019-06-01,RT @Franklin_Graham: Announcing Special Day of Prayer for the President - June 2 https://t.co/IxtApdsjOI,14797,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134962468051128321,2019-06-01,RT @toddstarnes: Franklin Graham Calls for National Day of Prayer for President Trump - https://t.co/WS2nRB1oME https://t.co/Smu9eC9YAG,5874,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134961862494380034,2019-06-01,RT @jackngraham: I’m joining my good friend @Franklin_Graham and hundreds of other faith leaders in asking our churches across America to p…,5959,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134961803295952896,2019-06-01,"RT @Franklin_Graham: I want to remind everyone of the importance of praying for @POTUS @realDonaldTrump this Sun., June 2. We need to pray…",14655,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134961757728976899,2019-06-01,RT @Franklin_Graham: Thank you to the thousands of people who have already let me know that you'll be praying this Sunday. If you’d like to…,6435,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134961698698383360,2019-06-01,RT @Franklin_Graham: I also hope thousands of pastors across the nation will take a moment in their service this Sunday to pray for the Pre…,7144,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134961437716242432,2019-06-01,"RT @financialissues: .@Franklin_Graham will be joining me LIVE on Financial Issues to talk about the nationwide movement, Special Day of Pr…",4500,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134961396171640832,2019-06-01,"Thank you so much, Franklin! https://t.co/LK7sHUGrZ7",8743,41169,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134947966320553986,2019-06-01,"When you are the “Piggy Bank” Nation that foreign countries have been robbing and deceiving for years, the word TARIFF is a beautiful word indeed! Others must treat the United States fairly and with respect - We are no longer the “fools” of the past!",28950,126365,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134921830773469184,2019-06-01,"...travesty that is taking place in allowing millions of people to easily meander through their country and INVADE the U.S., not to mention the Drugs &amp; Human Trafficking pouring in through Mexico. Are the Drug Lords, Cartels &amp; Coyotes really running Mexico? We will soon find out!",17679,83482,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134921828198232064,2019-06-01,"....U.S. in order to avoid paying the 25% Tariff. Like Mexican companies will move back to the United States once the Tariff reaches the higher levels. They took many of our companies &amp; jobs, the foolish Pols let it happen, and now they will come back unless Mexico stops the.....",14274,72924,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134921826604331011,2019-06-01,"Washington Post got it wrong, as usual. The U.S. is charging 25% against 250 Billion Dollars of goods shipped from China, not 200 BD. Also, China is paying a heavy cost in that they will subsidize goods to keep them coming, devalue their currency, yet companies are moving to.....",18542,88775,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134910182083969024,2019-06-01,The United States stands ready to work with @NayibBukele to advance prosperity in El Salvador and the hemisphere. Congratulations President Bukele on your inauguration!,12064,54278,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134909712267436032,2019-06-01,"Emmet Flood, who came to the White House to help me with the Mueller Report, will be leaving service on June 14th. He has done an outstanding job – NO COLLUSION - NO OBSTRUCTION! Case Closed! Emmet is my friend, and I thank him for the GREAT JOB he has done.",15197,76827,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134832749855039489,2019-06-01,"Spoke to Virginia Governor @RalphNortham last night, and the Mayor and Vice Mayor of Virginia Beach this morning, to offer condolences to that great community. The Federal Government is there, and will be, for whatever they may need. God bless the families and all!",12759,65895,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134559092545134593,2019-05-31,"I will be announcing my Second Term Presidential Run with First Lady Melania, Vice President Mike Pence, and Second Lady Karen Pence on June 18th in Orlando, Florida, at the 20,000 seat Amway Center. Join us for this Historic Rally! Tickets: https://t.co/1krDP2oQvG",35795,130467,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134550682080620544,2019-05-31,GREAT NEWS! #MAGA https://t.co/91Yk8B11bP,20787,77130,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1134538168324300800,2019-05-31,....on the basis of their sexual orientation. My Administration has launched a global campaign to decriminalize homosexuality and invite all nations to join us in this effort!,20655,107519,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
